Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	WBls:0000003	IAO:0000115	The whole period of embryogenesis, from the formation of an egg till its hatch.	
ERROR	duplicate_definition	WBls:0000092	IAO:0000115	The whole period of embryogenesis, from the formation of an egg till its hatch.	
ERROR	duplicate_definition	WBls:0000102	IAO:0000115	The whole period of embryogenesis, from the formation of an egg till its hatch.	
ERROR	duplicate_definition	WBls:0000022	IAO:0000115	The stage after hatch till death.	
ERROR	duplicate_definition	WBls:0000093	IAO:0000115	The stage after hatch till death.	
ERROR	duplicate_definition	WBls:0000103	IAO:0000115	The stage after hatch till death.	
ERROR	duplicate_definition	WBls:0000077	IAO:0000115	Sheathed microfilaria larvae are surrounded by a membrane thought to be derived from the vitelline membrane.	
ERROR	duplicate_definition	WBls:0000110	IAO:0000115	Sheathed microfilaria larvae are surrounded by a membrane thought to be derived from the vitelline membrane.	
ERROR	duplicate_definition	WBls:0000023	IAO:0000115	From the time after hatch till becomes adult.	
ERROR	duplicate_definition	WBls:0000097	IAO:0000115	From the time after hatch till becomes adult.	
WARN	multiple_asserted_superclasses	WBls:0000003	rdfs:subClassOf	WBls:0000002	
WARN	multiple_asserted_superclasses	WBls:0000003	rdfs:subClassOf	WBls:0000102	
WARN	multiple_asserted_superclasses	WBls:0000077	rdfs:subClassOf	WBls:0000110	
WARN	multiple_asserted_superclasses	WBls:0000077	rdfs:subClassOf	WBls:0000665	
WARN	multiple_asserted_superclasses	WBls:0000092	rdfs:subClassOf	WBls:0000091	
WARN	multiple_asserted_superclasses	WBls:0000092	rdfs:subClassOf	WBls:0000102	
WARN	multiple_asserted_superclasses	WBls:0000098	rdfs:subClassOf	WBls:0000081	
WARN	multiple_asserted_superclasses	WBls:0000098	rdfs:subClassOf	WBls:0000679	
WARN	multiple_asserted_superclasses	WBls:0000663	rdfs:subClassOf	WBls:0000665	
WARN	multiple_asserted_superclasses	WBls:0000663	rdfs:subClassOf	WBls:0000666	
WARN	multiple_asserted_superclasses	WBls:0000677	rdfs:subClassOf	WBls:0000001	
WARN	multiple_asserted_superclasses	WBls:0000677	rdfs:subClassOf	WBls:0000076	
WARN	multiple_asserted_superclasses	WBls:0000678	rdfs:subClassOf	WBls:0000059	
WARN	multiple_asserted_superclasses	WBls:0000678	rdfs:subClassOf	WBls:0000076	
WARN	multiple_asserted_superclasses	WBls:0000680	rdfs:subClassOf	WBls:0000108	
WARN	multiple_asserted_superclasses	WBls:0000680	rdfs:subClassOf	WBls:0000678	
WARN	multiple_asserted_superclasses	WBls:0000680	rdfs:subClassOf	WBls:0000679	
WARN	multiple_asserted_superclasses	WBls:0000681	rdfs:subClassOf	WBls:0000104	
WARN	multiple_asserted_superclasses	WBls:0000681	rdfs:subClassOf	WBls:0000678	
WARN	multiple_asserted_superclasses	WBls:0000682	rdfs:subClassOf	WBls:0000104	
WARN	multiple_asserted_superclasses	WBls:0000682	rdfs:subClassOf	WBls:0000677	
WARN	multiple_asserted_superclasses	WBls:0000793	rdfs:subClassOf	WBls:0000106	
WARN	multiple_asserted_superclasses	WBls:0000793	rdfs:subClassOf	WBls:0000677	
WARN	multiple_asserted_superclasses	WBls:0000794	rdfs:subClassOf	WBls:0000106	
WARN	multiple_asserted_superclasses	WBls:0000794	rdfs:subClassOf	WBls:0000678	
WARN	multiple_asserted_superclasses	WBls:0000796	rdfs:subClassOf	WBls:0000677	
WARN	multiple_asserted_superclasses	WBls:0000796	rdfs:subClassOf	WBls:0000680	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000050	IAO:0000600		
WARN	missing_definition	BFO:0000062	IAO:0000115		
WARN	missing_definition	BFO:0000062	IAO:0000600		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000600		
WARN	missing_definition	RO:0002087	IAO:0000115		
WARN	missing_definition	RO:0002087	IAO:0000600		
WARN	missing_definition	WBls:0000001	IAO:0000600		
WARN	missing_definition	WBls:0000002	IAO:0000600		
WARN	missing_definition	WBls:0000003	IAO:0000600		
WARN	missing_definition	WBls:0000004	IAO:0000600		
WARN	missing_definition	WBls:0000005	IAO:0000600		
WARN	missing_definition	WBls:0000006	IAO:0000600		
WARN	missing_definition	WBls:0000007	IAO:0000600		
WARN	missing_definition	WBls:0000008	IAO:0000600		
WARN	missing_definition	WBls:0000009	IAO:0000600		
WARN	missing_definition	WBls:0000010	IAO:0000600		
WARN	missing_definition	WBls:0000011	IAO:0000600		
WARN	missing_definition	WBls:0000012	IAO:0000600		
WARN	missing_definition	WBls:0000013	IAO:0000600		
WARN	missing_definition	WBls:0000014	IAO:0000600		
WARN	missing_definition	WBls:0000015	IAO:0000600		
WARN	missing_definition	WBls:0000016	IAO:0000600		
WARN	missing_definition	WBls:0000017	IAO:0000600		
WARN	missing_definition	WBls:0000018	IAO:0000600		
WARN	missing_definition	WBls:0000019	IAO:0000600		
WARN	missing_definition	WBls:0000020	IAO:0000600		
WARN	missing_definition	WBls:0000021	IAO:0000600		
WARN	missing_definition	WBls:0000022	IAO:0000600		
WARN	missing_definition	WBls:0000023	IAO:0000600		
WARN	missing_definition	WBls:0000024	IAO:0000600		
WARN	missing_definition	WBls:0000025	IAO:0000600		
WARN	missing_definition	WBls:0000026	IAO:0000600		
WARN	missing_definition	WBls:0000027	IAO:0000600		
WARN	missing_definition	WBls:0000028	IAO:0000600		
WARN	missing_definition	WBls:0000029	IAO:0000600		
WARN	missing_definition	WBls:0000030	IAO:0000600		
WARN	missing_definition	WBls:0000031	IAO:0000600		
WARN	missing_definition	WBls:0000032	IAO:0000600		
WARN	missing_definition	WBls:0000033	IAO:0000600		
WARN	missing_definition	WBls:0000034	IAO:0000600		
WARN	missing_definition	WBls:0000035	IAO:0000600		
WARN	missing_definition	WBls:0000036	IAO:0000600		
WARN	missing_definition	WBls:0000037	IAO:0000600		
WARN	missing_definition	WBls:0000038	IAO:0000600		
WARN	missing_definition	WBls:0000039	IAO:0000600		
WARN	missing_definition	WBls:0000040	IAO:0000600		
WARN	missing_definition	WBls:0000041	IAO:0000600		
WARN	missing_definition	WBls:0000042	IAO:0000600		
WARN	missing_definition	WBls:0000043	IAO:0000600		
WARN	missing_definition	WBls:0000044	IAO:0000600		
WARN	missing_definition	WBls:0000045	IAO:0000600		
WARN	missing_definition	WBls:0000046	IAO:0000600		
WARN	missing_definition	WBls:0000047	IAO:0000600		
WARN	missing_definition	WBls:0000048	IAO:0000600		
WARN	missing_definition	WBls:0000049	IAO:0000600		
WARN	missing_definition	WBls:0000050	IAO:0000600		
WARN	missing_definition	WBls:0000051	IAO:0000600		
WARN	missing_definition	WBls:0000052	IAO:0000600		
WARN	missing_definition	WBls:0000053	IAO:0000600		
WARN	missing_definition	WBls:0000054	IAO:0000600		
WARN	missing_definition	WBls:0000055	IAO:0000600		
WARN	missing_definition	WBls:0000056	IAO:0000600		
WARN	missing_definition	WBls:0000057	IAO:0000600		
WARN	missing_definition	WBls:0000058	IAO:0000600		
WARN	missing_definition	WBls:0000059	IAO:0000600		
WARN	missing_definition	WBls:0000060	IAO:0000600		
